customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST10135,31,Female,London,160,1370,690,57691.9330274947,3,"Savings Account,Insurance,Business Account",0,1,0,0,252.22068113147373,24,0,45.054623182033104,7.334618935739213,5984.596651374735,0,0.01,,0
CUST10136,68,Male,South West,197,1467,372,38122.89654336886,3,"Credit Card,Business Account,Personal Loan",0,0,1,0,63.258419113420615,13,1,38.26298016015735,7.116280441790648,5376.144827168443,0,0.01,,0
CUST10137,34,Male,London,36,2656,480,15000.0,4,"Mortgage,Current Account,Insurance,Credit Card",1,0,1,1,35.39830415071343,11,0,28.7225184202637,8.26581400560143,3110.0,0,0.01065595857302884,,0
CUST10138,47,Male,North West,29,3115,336,37608.68954494357,2,"Credit Card,Mortgage",0,0,1,1,24.90313553821035,15,0,7.858526398967349,1.1035863866355657,3170.4344772471786,0,0.01,,0
CUST10139,60,Male,London,180,584,503,15000.0,3,"Current Account,Insurance,Credit Card",1,0,1,0,94.37023567942231,14,1,31.53609305010781,5.7778942292724516,4050.0,0,0.01,,0
CUST10140,70,Female,South East,70,2106,652,36177.71345030772,1,Personal Loan,0,0,0,0,186.40251665151212,13,2,12.02227510050182,4.537119803871977,3008.885672515386,0,0.01,,0
CUST10141,64,Male,North West,222,2536,547,41453.88770126376,2,"Current Account,Investment",1,0,0,0,216.64579064552456,16,2,34.61794987881731,5.037325014996182,5292.694385063189,0,0.01,,0
CUST10142,51,Female,South East,183,1535,665,42896.70888287951,2,"Personal Loan,Credit Card",0,0,1,0,189.24797382061826,17,0,6.956428673800648,6.388127668120708,4974.835444143975,0,0.01,,0
CUST10143,24,Male,South East,159,2448,433,61686.43886286929,3,"Current Account,Mortgage,Savings Account",1,1,0,1,154.11911205958978,14,1,17.23476735672104,2.3684841668951155,6174.3219431434645,0,0.01,,0
CUST10144,67,Female,East Midlands,50,3052,800,18362.91942703285,3,"Current Account,Personal Loan,Savings Account",1,1,0,0,219.05125217814276,24,0,82.49336915636358,8.08947927653755,2918.1459713516424,0,0.01,,0
CUST10145,42,Female,South East,215,995,435,15000.0,5,"Savings Account,Investment,Current Account,Personal Loan,Credit Card",1,1,1,0,217.83518484490327,17,3,16.33496797875924,2.3832856069312545,5400.0,0,0.01,,0
CUST10146,40,Female,Scotland,100,2754,847,15000.0,2,"Mortgage,Current Account",1,0,0,1,125.47184896110932,22,0,57.96216966952903,7.010805933019933,2750.0,0,0.01,,0
CUST10147,25,Male,Wales,98,2043,775,38656.26167897069,1,Personal Loan,0,0,0,0,145.60503077793356,24,1,31.076488179761423,2.8191319622889175,3412.8130839485348,0,0.01,,0
CUST10148,63,Female,South East,83,2615,831,26688.07382033342,2,"Mortgage,Savings Account",0,1,0,1,76.23204475785712,7,0,19.612910530898322,2.2370699903047013,3164.403691016671,0,0.01,,0
CUST10149,61,Male,South West,211,177,337,25213.518118680717,2,"Mortgage,Personal Loan",0,0,0,1,125.61718449502237,9,1,26.753817725268576,5.43811894858739,4370.675905934036,0,0.01,,0
CUST10150,33,Male,Wales,189,2824,305,16562.49049694299,3,"Personal Loan,Insurance,Business Account",0,0,0,0,187.91215956534484,19,0,5.4261718958101675,4.853033618079251,4218.12452484715,0,0.01,,0
CUST10151,62,Female,London,57,148,343,45228.36979296768,2,"Business Account,Credit Card",0,0,1,0,153.46868133530577,13,1,0.47453954283677124,8.396189478423775,3831.418489648384,0,0.01,,0
CUST10152,78,Female,London,45,76,409,25304.204502901415,4,"Savings Account,Current Account,Mortgage,Credit Card",1,1,1,1,166.98069755784203,20,0,17.371732732449352,4.625370114972726,3715.2102251450706,0,0.01,,0
CUST10153,71,Male,Yorkshire,118,653,716,42618.91296698615,3,"Mortgage,Personal Loan,Savings Account",0,1,0,1,217.70129940874432,15,0,15.889838050015875,3.044129718553059,4810.945648349308,0,0.01,,0
CUST10154,22,Female,London,136,2554,422,15000.0,3,"Insurance,Credit Card,Mortgage",0,0,1,1,80.85057974526327,14,1,45.823939074045384,7.587492129670309,3610.0,0,0.01,,0
CUST10155,66,Male,South West,177,73,819,17288.70041619479,3,"Insurance,Personal Loan,Mortgage",0,0,0,1,119.1329809417884,23,0,63.92997611963635,5.577086142507437,4134.435020809739,0,0.01,,0
CUST10156,39,Male,West Midlands,188,643,736,70886.63960584084,1,Credit Card,0,0,1,0,231.89137461760924,10,1,5.920062401264173,1.3507786812388014,5924.331980292042,0,0.01,,0
CUST10157,43,Female,Scotland,125,3405,623,16798.753539177575,3,"Investment,Insurance,Current Account",1,0,0,0,185.5899607776642,14,0,28.4266384385902,6.11942246691425,3589.937676958879,0,0.01,,0
CUST10158,71,Female,East Midlands,16,1868,782,45299.78393147148,2,"Business Account,Mortgage",0,0,0,1,189.2345120246137,17,1,43.48698471144505,3.8465623209551962,3424.989196573574,0,0.015575113637729354,,0
CUST10159,51,Female,East of England,70,1629,442,27572.46216756189,3,"Insurance,Mortgage,Business Account",0,0,0,1,108.81571421142957,10,0,38.091305096610114,8.605835005378978,3578.623108378095,0,0.01,,0
CUST10160,27,Male,East of England,104,2079,614,64852.27686048577,1,Mortgage,0,0,0,1,157.60354208940964,8,2,18.232559616906233,6.678630356498532,4782.613843024288,0,0.01,,0
CUST10161,28,Female,West Midlands,75,1919,499,23744.48897879469,2,"Business Account,Savings Account",0,1,0,0,221.97427846863388,17,1,41.5905859689274,8.298947226106582,2937.2244489397344,0,0.01,,0
CUST10162,39,Male,South East,97,1910,726,22083.714038633312,2,"Current Account,Insurance",1,0,0,0,159.22351262411442,12,0,15.782347844514785,7.743819308843708,3074.185701931666,0,0.01,,0
CUST10163,26,Female,London,219,3433,377,29740.66116260134,4,"Savings Account,Mortgage,Credit Card,Personal Loan",0,1,1,1,122.8818123282992,16,0,6.282277528802618,4.8686641751206094,5677.033058130067,0,0.01,,0
CUST10164,78,Male,Wales,122,2513,645,45304.6416750983,1,Mortgage,0,0,0,1,75.13938522903057,20,1,15.79731705496523,6.359215764598921,3985.232083754915,0,0.01,,0
CUST10165,32,Male,South East,25,425,660,29772.276973942433,3,"Credit Card,Investment,Personal Loan",0,0,1,0,179.48580118068062,17,1,67.83544704328618,4.3602247140758825,3238.6138486971217,0,0.021742807045921728,,0
CUST10166,51,Male,Yorkshire,217,863,329,47233.6956278565,3,"Business Account,Insurance,Credit Card",0,0,1,0,40.1837307754719,15,0,2.3670091067780676,3.905567253118696,6031.684781392825,0,0.01,,0
CUST10167,49,Female,South East,33,1334,683,15000.0,4,"Mortgage,Credit Card,Insurance,Personal Loan",0,0,1,1,240.12920338285545,12,1,20.65078750483589,5.0941257736027925,3080.0,0,0.01,,0
CUST10168,34,Female,East Midlands,204,2292,465,32325.335289146544,2,"Investment,Mortgage",0,0,0,1,141.55246632522827,14,0,6.05640766139187,6.285643794926301,4656.266764457328,0,0.01,,0
CUST10169,28,Male,South West,221,2771,471,21278.306185381272,3,"Current Account,Business Account,Investment",1,0,0,0,282.6549967026815,19,0,18.268814321232334,9.158713362685944,4773.915309269064,0,0.01,,0
CUST10170,33,Female,Yorkshire,133,1665,489,48681.503708759716,3,"Savings Account,Investment,Personal Loan",0,1,0,0,117.98491970673251,17,0,80.09629225392871,4.586353634483303,5264.075185437986,0,0.01,,0
CUST10171,57,Male,East Midlands,95,2042,455,15000.0,3,"Personal Loan,Insurance,Mortgage",0,0,0,1,162.19686855397592,13,0,11.225284098136179,7.791803771100544,3200.0,0,0.01,,0
CUST10172,23,Female,London,195,2771,728,25235.37674555527,3,"Business Account,Personal Loan,Savings Account",0,1,0,0,110.96867752660071,17,0,43.85177228203351,3.302962512183721,4711.768837277764,0,0.01,,0
CUST10173,28,Male,Yorkshire,152,1843,526,57317.20464097045,2,"Mortgage,Credit Card",0,0,1,1,121.53267729684359,13,0,28.079001007621578,4.141356099555159,5385.860232048522,0,0.01,,0
CUST10174,62,Female,Wales,141,1664,783,46008.831308215595,4,"Business Account,Credit Card,Savings Account,Insurance",0,1,1,0,102.12758608634627,15,1,39.2157118664135,6.464365448904573,5710.44156541078,1,0.01,Financial Difficulties,54
CUST10175,76,Male,Scotland,31,3133,848,34637.63958812169,3,"Current Account,Savings Account,Mortgage",1,1,0,1,96.9529459731634,22,1,11.867268961381733,5.9417679896330675,3541.8819794060846,0,0.01,,0
CUST10176,70,Male,South East,132,3242,763,22323.32747758714,2,"Mortgage,Insurance",0,0,0,1,173.78690034533398,14,0,12.088565578353375,6.921646702798103,3436.166373879357,0,0.01,,0
CUST10177,69,Female,London,156,706,421,24715.86411991434,3,"Current Account,Business Account,Investment",1,0,0,0,147.9111675180097,19,4,6.085936984773326,7.032350500951583,4295.793205995717,0,0.01,,0
CUST10178,39,Male,South West,155,2179,800,49236.82409574844,3,"Mortgage,Insurance,Savings Account",0,1,0,1,80.28866851318152,10,0,38.65617349889248,1.7446668980623823,5511.841204787423,0,0.01,,0
CUST10179,56,Male,North West,210,3051,551,29574.421493530586,2,"Personal Loan,Current Account",1,0,0,0,214.96420699635425,12,0,52.216450011108066,4.926165325259664,4578.7210746765295,0,0.01,,0
CUST10180,70,Female,South West,132,1433,695,34030.61091813857,2,"Business Account,Mortgage",0,0,0,1,146.48983236637193,14,0,23.2839038378327,3.8793399870264342,4021.5305459069286,0,0.01,,0
CUST10181,81,Male,North West,143,2441,498,47954.197137221156,5,"Savings Account,Current Account,Credit Card,Insurance,Mortgage",1,1,1,1,308.4752316753986,16,0,94.591509285631,6.175550994698978,6327.709856861058,0,0.01,,0
CUST10182,26,Female,Yorkshire,153,2900,533,30532.331316189116,2,"Mortgage,Insurance",0,0,0,1,174.26590268264843,16,1,98.5711216342739,3.535117585693091,4056.616565809456,0,0.01,,0
CUST10183,72,Female,London,169,268,374,30152.395008598687,3,"Current Account,Insurance,Mortgage",1,0,0,1,127.64947691633269,8,0,22.642175173012106,2.1706390629923766,4697.619750429934,0,0.01,,0
CUST10184,61,Female,Scotland,153,3619,506,38607.61649883663,2,"Credit Card,Investment",0,0,1,0,156.13615372684913,17,0,115.11703080804865,6.7252201181086235,4460.380824941832,0,0.01,,0
CUST10185,27,Female,London,17,764,813,37616.93618893821,3,"Personal Loan,Current Account,Investment",1,0,0,0,145.73671011247873,13,0,53.65997039244928,5.3109158132937235,3550.846809446911,0,0.01,,0
CUST10186,30,Female,West Midlands,43,539,643,43044.320933404786,3,"Mortgage,Insurance,Savings Account",0,1,0,1,245.38199502318417,8,0,13.208198878063666,7.081629662524597,4082.2160466702394,0,0.01,,0
CUST10187,61,Female,East Midlands,171,47,418,19429.375250374487,3,"Insurance,Business Account,Investment",0,0,0,0,165.62569893982294,18,0,19.63646620162282,7.139398007160947,4181.468762518724,0,0.01,,0
CUST10188,82,Male,Wales,98,402,394,17967.872438077153,1,Savings Account,0,1,0,0,160.86296828654045,17,1,15.0083406431429,6.252154324009956,2378.393621903858,0,0.01,,0
CUST10189,57,Female,London,106,53,570,24854.711685832084,2,"Savings Account,Insurance",0,1,0,0,129.45542107781327,11,1,3.9276232180926502,10.034019636068482,3302.735584291604,0,0.01,,0
CUST10190,72,Female,London,182,1134,348,28050.147753528294,3,"Credit Card,Savings Account,Investment",0,1,1,0,135.37102068841554,8,0,41.147491204315905,0.709907717473345,4722.5073876764145,0,0.01,,0
CUST10191,68,Female,Scotland,88,2712,505,46322.03351931884,3,"Investment,Savings Account,Mortgage",0,1,0,1,140.09707806191543,14,1,1.6188309685568003,5.6674198269625755,4696.1016759659415,0,0.01,,0
CUST10192,74,Male,Scotland,228,1804,359,63748.44967526944,3,"Mortgage,Savings Account,Investment",0,1,0,1,97.96059571061541,18,2,1.203125887152697,8.155204975785377,6967.422483763472,0,0.01,,0
CUST10193,23,Female,East of England,146,1475,758,26228.501498696554,2,"Personal Loan,Business Account",0,0,0,0,162.0887653809899,16,0,20.52363572522971,6.281312486672508,3771.4250749348275,0,0.01,,0
CUST10194,39,Male,London,50,95,399,22535.43577460939,4,"Credit Card,Investment,Current Account,Mortgage",1,0,1,1,132.98941010735254,12,0,10.750479356682613,8.126629083096098,3626.77178873047,0,0.01,,0
CUST10195,30,Male,South East,45,2538,587,38375.85621850464,3,"Mortgage,Personal Loan,Current Account",1,0,0,1,166.93101545197888,16,0,7.861333104739052,2.947312501387015,3868.792810925232,0,0.01,,0
CUST10196,57,Male,South West,123,259,459,30246.87788661614,5,"Mortgage,Credit Card,Investment,Savings Account,Insurance",0,1,1,1,160.52370002799722,13,1,45.521867283899056,3.544913993655007,5242.343894330807,0,0.01,,0
CUST10197,68,Female,London,204,1298,675,28793.461131940057,3,"Savings Account,Investment,Insurance",0,1,0,0,89.935569164797,15,0,0.4792627214547229,3.947813791175547,4979.673056597003,0,0.01,,0
CUST10198,72,Female,South East,113,673,547,60312.603168351256,3,"Investment,Personal Loan,Savings Account",0,1,0,0,116.46828654154501,15,0,24.90017311039126,7.522201659698154,5645.6301584175635,0,0.01,,0
CUST10199,24,Male,East of England,85,2369,429,15000.0,4,"Insurance,Mortgage,Personal Loan,Credit Card",0,0,1,1,28.305714502013913,16,1,55.15887312973273,4.627150997915389,3600.0,0,0.011253872538074177,,0
CUST10200,57,Male,South West,223,3134,366,48071.967157122795,3,"Credit Card,Insurance,Savings Account",0,1,1,0,101.110482204018,23,0,50.69235420955547,5.765311591394367,6133.59835785614,0,0.01,,0
CUST10201,75,Male,North West,29,1179,412,46133.61063317833,2,"Mortgage,Business Account",0,0,0,1,227.98116462228398,18,1,67.14494035425638,9.675104375375021,3596.6805316589166,0,0.05064597704657846,,0
CUST10202,70,Female,East of England,103,1260,657,70250.5861581355,4,"Business Account,Current Account,Personal Loan,Investment",1,0,0,0,134.8737417873467,20,0,19.737125305598276,3.854596862995958,6542.529307906775,0,0.01,,0
CUST10203,28,Male,South East,132,2770,625,51125.662275965755,2,"Business Account,Investment",0,0,0,0,96.00940113609255,15,0,91.4973784281076,7.7873585165131844,4876.2831137982885,0,0.01,,0
CUST10204,36,Female,East Midlands,194,83,635,42393.26265960399,3,"Credit Card,Personal Loan,Investment",0,0,1,0,129.28099238695953,20,1,9.717451850960236,5.657288402971702,5559.6631329802,0,0.01,,0
CUST10205,21,Male,South East,51,2784,788,22459.542840887636,5,"Investment,Insurance,Mortgage,Personal Loan,Business Account",0,0,0,1,209.78046369320478,13,2,74.83600382370865,5.387036154878617,4132.977142044382,0,0.01338124714015291,,0
CUST10206,54,Female,East of England,84,2142,419,64377.412574203554,1,Current Account,1,0,0,0,172.0951653427591,7,0,24.400923937808233,6.469356065971021,4558.870628710178,0,0.01,,0
CUST10207,83,Male,South East,59,2765,518,23984.59007538407,2,"Credit Card,Mortgage",0,0,1,1,169.3505061017973,16,1,38.94020318555935,0.35139460369950903,2789.229503769204,0,0.015516054081596464,,0
CUST10208,31,Male,South East,186,185,713,42673.69393806765,4,"Investment,Current Account,Credit Card,Business Account",1,0,1,0,155.436722376032,15,0,10.51890767985008,3.986363832229861,5993.684696903383,0,0.01,,0
CUST10209,64,Male,Yorkshire,38,165,801,33213.39459824504,1,Insurance,0,0,0,0,163.76068587112232,18,1,94.68322848186749,5.97300263783051,2540.669729912252,0,0.0138689964950733,,0
CUST10210,32,Female,Yorkshire,236,2431,417,24647.296712959138,4,"Investment,Savings Account,Business Account,Personal Loan",0,1,0,0,106.02040702685287,13,0,68.28565077962715,4.602760302477575,5592.364835647957,0,0.01,,0
CUST10211,41,Male,West Midlands,149,3071,621,30964.901909156986,2,"Current Account,Business Account",1,0,0,0,129.3517760133566,15,0,42.012454202745765,3.1187887991416874,4038.2450954578494,0,0.01,,0
CUST10212,77,Male,South West,211,2305,735,34884.882003758605,4,"Savings Account,Mortgage,Current Account,Credit Card",1,1,1,1,111.90445205787519,13,0,31.769237104108246,8.201849340209833,5854.244100187931,0,0.01,,0
CUST10213,42,Female,South West,229,1651,778,24847.161121392754,2,"Business Account,Credit Card",0,0,1,0,99.1956835100616,12,0,27.25152924112573,4.1727434836439725,4532.358056069637,0,0.01,,0
CUST10214,84,Male,South East,83,1164,658,31570.337970486773,2,"Investment,Personal Loan",0,0,0,0,22.994122563942483,11,1,41.39776445994573,5.632086935370943,3408.516898524339,0,0.01,,0
CUST10215,33,Female,South West,16,2949,642,15808.481958853572,3,"Credit Card,Personal Loan,Current Account",1,0,1,0,111.14572415749107,14,0,41.18157100477829,6.336740373804908,2450.4240979426786,0,0.013550500015001944,,0
CUST10216,64,Male,North West,63,1108,848,15000.0,4,"Investment,Credit Card,Savings Account,Business Account",0,1,1,0,233.530358090095,16,0,15.617452052650124,4.271230287528652,3380.0,0,0.01,,0
CUST10217,23,Male,Northern Ireland,125,1526,574,52258.38734574082,3,"Business Account,Credit Card,Insurance",0,0,1,0,64.27963260751802,13,4,95.79313845985824,7.218592717902062,5362.919367287041,0,0.0137869112799778,,0
CUST10218,58,Male,South East,227,1265,603,17213.832844536348,1,Savings Account,0,1,0,0,139.58033699659808,19,0,2.7455545774826904,6.193362355621511,3630.6916422268173,0,0.01,,0
CUST10219,71,Female,East Midlands,213,3226,321,40624.55501657807,1,Credit Card,0,0,1,0,123.3192406373005,19,0,2.505685931818599,4.9100856045692085,4661.2277508289035,0,0.01,,0
CUST10220,49,Male,South East,14,677,739,15000.0,4,"Personal Loan,Savings Account,Insurance,Investment",0,1,0,0,137.80635296752178,25,0,18.89125042359261,-0.3101894196369841,2890.0,0,0.01,,0
CUST10221,19,Female,West Midlands,206,2823,789,37396.29921158925,3,"Investment,Current Account,Business Account",1,0,0,0,58.8539947010934,17,2,65.18133671841932,5.27937648073891,5429.814960579462,0,0.01,,0
CUST10222,60,Female,East of England,92,1293,745,34355.72683468246,2,"Savings Account,Business Account",0,1,0,0,144.47897745888372,16,0,7.5736768962819445,4.250855454240557,3637.786341734123,0,0.01,,0
CUST10223,34,Female,Northern Ireland,155,2044,681,42518.004529830236,4,"Mortgage,Personal Loan,Savings Account,Credit Card",0,1,1,1,137.10404150139956,19,1,39.18563277083912,5.08703965215866,5675.9002264915125,0,0.01,,0
CUST10224,75,Male,West Midlands,53,1477,400,19700.56456050197,2,"Investment,Mortgage",0,0,0,1,144.91611725212854,13,0,15.596826322457087,7.026571957820628,2515.0282280250985,0,0.01,,0
CUST10225,37,Female,South West,219,2197,309,58066.405410124455,1,Credit Card,0,0,1,0,103.49816680845322,22,0,13.394790434674691,8.945554645222318,5593.320270506223,0,0.01,,0
CUST10226,41,Male,South West,194,2070,491,28877.967242684277,5,"Insurance,Investment,Current Account,Personal Loan,Savings Account",1,1,0,0,201.93644904441828,14,1,9.795885663568685,4.237684046318202,5883.898362134214,0,0.01,,0
